[05-12-2025] Método: GET. Url: /
[07-12-2025 08:53] Método: GET. Url: /api/posts/autor/4
[22-05-2026 08:27] Método: GET. Url: /api/autores
[22-05-2026 08:27] Método: GET. Url: /favicon.ico
[22-05-2026 08:37] Método: GET. Url: /api/autores/getById/1
[22-05-2026 08:55] Método: GET. Url: /api/autores/getById/1
[22-05-2026 08:56] Método: GET. Url: /api/autores/getById/1
[22-05-2026 09:05] Método: POST. Url: /api/autores
[22-05-2026 09:10] Método: PUT. Url: /api/autores/8
[22-05-2026 09:13] Método: DELETE. Url: /api/autores/8
[22-05-2026 09:16] Método: GET. Url: /api/posts
[22-05-2026 09:25] Método: GET. Url: /api/posts/getById/2
[22-05-2026 09:36] Método: GET. Url: /api/posts/autor/2
[22-05-2026 09:38] Método: GET. Url: /api/posts/autor/2ssdfsf
[22-05-2026 09:38] Método: GET. Url: /api/posts/autor/2
[22-05-2026 09:48] Método: DELETE. Url: /api/posts
[22-05-2026 09:48] Método: POST. Url: /api/posts
[22-05-2026 09:54] Método: PUT. Url: /api/posts/4
[22-05-2026 09:55] Método: PUT. Url: /api/posts/6
[22-05-2026 09:57] Método: DELETE. Url: /api/posts/6
[22-05-2026 11:12] Método: POST. Url: /api/posts
[22-05-2026 11:14] Método: POST. Url: /api/posts
[22-05-2026 11:17] Método: POST. Url: /api/posts
[22-05-2026 11:19] Método: POST. Url: /api/posts
[22-05-2026 11:20] Método: GET. Url: /api/posts
[22-05-2026 11:24] Método: GET. Url: /api/posts
[22-05-2026 11:24] Método: GET. Url: /favicon.ico
[22-05-2026 11:24] Método: GET. Url: /api/posts
[22-05-2026 11:24] Método: GET. Url: /api/posts/getById/6
[22-05-2026 11:25] Método: GET. Url: /api/posts/getById/10
[22-05-2026 11:25] Método: GET. Url: /api/posts/autor/2
[22-05-2026 11:28] Método: GET. Url: /api/posts/autor/2
[22-05-2026 11:31] Método: PUT. Url: /api/posts/10
[22-05-2026 11:32] Método: DELETE. Url: /api/posts/10
[22-05-2026 11:37] Método: GET. Url: /api/autores
[22-05-2026 11:37] Método: GET. Url: /api/autores/getById/2
[22-05-2026 11:37] Método: POST. Url: /api/autores
[22-05-2026 11:38] Método: POST. Url: /api/autores
[22-05-2026 11:40] Método: PUT. Url: /api/autores/9
[22-05-2026 11:40] Método: DELETE. Url: /api/autores/9
